=== RaccoonStealer ===
Ground-truth 함수 수 (malware.json): 6

 Diff | Precision |  Recall |      F1 |  RemovedCnt | Excluded Functions
----------------------------------------------------------------------------------------------------------------------------------------------------------------
    0 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
    1 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
    2 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
    3 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
    4 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
    5 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
    6 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
    7 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
    8 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
    9 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   10 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   11 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   12 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   13 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   14 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   15 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   16 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   17 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   18 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   19 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   20 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   21 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   22 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   23 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   24 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   25 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   26 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   27 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   28 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   29 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   30 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   31 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   32 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   33 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   34 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   35 |   0.08621 | 0.83333 | 0.15625 |           0 | (없음)
   36 |   0.08621 | 0.83333 | 0.15625 |           1 | FUN_004018f7
   37 |   0.08621 | 0.83333 | 0.15625 |           1 | FUN_004018f7
   38 |   0.08621 | 0.83333 | 0.15625 |           2 | FUN_0040186d, FUN_004018f7
   39 |   0.08621 | 0.83333 | 0.15625 |           2 | FUN_0040186d, FUN_004018f7
   40 |   0.08621 | 0.83333 | 0.15625 |           2 | FUN_0040186d, FUN_004018f7
   41 |   0.08621 | 0.83333 | 0.15625 |           2 | FUN_0040186d, FUN_004018f7
   42 |   0.08621 | 0.83333 | 0.15625 |           2 | FUN_0040186d, FUN_004018f7
   43 |   0.08621 | 0.83333 | 0.15625 |           2 | FUN_0040186d, FUN_004018f7
   44 |   0.08621 | 0.83333 | 0.15625 |           2 | FUN_0040186d, FUN_004018f7
   45 |   0.08621 | 0.83333 | 0.15625 |           2 | FUN_0040186d, FUN_004018f7
   46 |   0.08621 | 0.83333 | 0.15625 |           2 | FUN_0040186d, FUN_004018f7
   47 |   0.08621 | 0.83333 | 0.15625 |           3 | FUN_0040186d, FUN_004018f7, FUN_0040839b
   48 |   0.08621 | 0.83333 | 0.15625 |           3 | FUN_0040186d, FUN_004018f7, FUN_0040839b
   49 |   0.08621 | 0.83333 | 0.15625 |           3 | FUN_0040186d, FUN_004018f7, FUN_0040839b
   50 |   0.08621 | 0.83333 | 0.15625 |           3 | FUN_0040186d, FUN_004018f7, FUN_0040839b
   51 |   0.08621 | 0.83333 | 0.15625 |           3 | FUN_0040186d, FUN_004018f7, FUN_0040839b
   52 |   0.08621 | 0.83333 | 0.15625 |           5 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040a0c6, FUN_0040a59a
   53 |   0.08621 | 0.83333 | 0.15625 |           5 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040a0c6, FUN_0040a59a
   54 |   0.08621 | 0.83333 | 0.15625 |           5 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040a0c6, FUN_0040a59a
   55 |   0.08621 | 0.83333 | 0.15625 |           5 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040a0c6, FUN_0040a59a
   56 |   0.08621 | 0.83333 | 0.15625 |           5 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040a0c6, FUN_0040a59a
   57 |   0.08772 | 0.83333 | 0.15873 |           6 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040a0c6, FUN_0040a10a, FUN_0040a59a
   58 |   0.08772 | 0.83333 | 0.15873 |           6 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040a0c6, FUN_0040a10a, FUN_0040a59a
   59 |   0.08772 | 0.83333 | 0.15873 |           6 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040a0c6, FUN_0040a10a, FUN_0040a59a
   60 |   0.08772 | 0.83333 | 0.15873 |           6 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040a0c6, FUN_0040a10a, FUN_0040a59a
   61 |   0.08929 | 0.83333 | 0.16129 |           7 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a59a
   62 |   0.08929 | 0.83333 | 0.16129 |           7 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a59a
   63 |   0.07273 | 0.66667 | 0.13115 |           8 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   64 |   0.07273 | 0.66667 | 0.13115 |           8 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   65 |   0.07407 | 0.66667 | 0.13333 |           9 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   66 |   0.07407 | 0.66667 | 0.13333 |           9 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   67 |   0.07407 | 0.66667 | 0.13333 |           9 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   68 |   0.07407 | 0.66667 | 0.13333 |           9 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   69 |   0.07407 | 0.66667 | 0.13333 |          10 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040886b, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   70 |   0.07407 | 0.66667 | 0.13333 |          10 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040886b, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   71 |   0.07407 | 0.66667 | 0.13333 |          10 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040886b, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   72 |   0.07407 | 0.66667 | 0.13333 |          10 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040886b, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   73 |   0.07407 | 0.66667 | 0.13333 |          10 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040886b, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   74 |   0.07547 | 0.66667 | 0.13559 |          11 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040886b, FUN_00409055, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   75 |   0.07547 | 0.66667 | 0.13559 |          11 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040886b, FUN_00409055, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   76 |   0.07547 | 0.66667 | 0.13559 |          11 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040886b, FUN_00409055, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   77 |   0.07547 | 0.66667 | 0.13559 |          11 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040886b, FUN_00409055, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   78 |   0.07547 | 0.66667 | 0.13559 |          11 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040886b, FUN_00409055, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
   79 |   0.07547 | 0.66667 | 0.13559 |          11 | FUN_0040186d, FUN_004018f7, FUN_0040839b, FUN_0040886b, FUN_00409055, FUN_004090bf, FUN_0040911e, FUN_0040a0c6, FUN_0040a10a, FUN_0040a2d7, FUN_0040a59a
