=== Emotet2 ===
 Diff | Precision |  Recall |      F1
------------------------------------
    0 |   0.00935 | 1.00000 | 0.01852
    1 |   0.00935 | 1.00000 | 0.01852
    2 |   0.00935 | 1.00000 | 0.01852
    3 |   0.00935 | 1.00000 | 0.01852
    4 |   0.00935 | 1.00000 | 0.01852
    5 |   0.00935 | 1.00000 | 0.01852
    6 |   0.00935 | 1.00000 | 0.01852
    7 |   0.00935 | 1.00000 | 0.01852
    8 |   0.00943 | 1.00000 | 0.01869
    9 |   0.00943 | 1.00000 | 0.01869
   10 |   0.00943 | 1.00000 | 0.01869
   11 |   0.00943 | 1.00000 | 0.01869
   12 |   0.00943 | 1.00000 | 0.01869
   13 |   0.00943 | 1.00000 | 0.01869
   14 |   0.00943 | 1.00000 | 0.01869
   15 |   0.00943 | 1.00000 | 0.01869
   16 |   0.00943 | 1.00000 | 0.01869
   17 |   0.00943 | 1.00000 | 0.01869
   18 |   0.00943 | 1.00000 | 0.01869
   19 |   0.00952 | 1.00000 | 0.01887
   20 |   0.00952 | 1.00000 | 0.01887
   21 |   0.00952 | 1.00000 | 0.01887
   22 |   0.00952 | 1.00000 | 0.01887
   23 |   0.00952 | 1.00000 | 0.01887
   24 |   0.00962 | 1.00000 | 0.01905
   25 |   0.00990 | 1.00000 | 0.01961
   26 |   0.01000 | 1.00000 | 0.01980
   27 |   0.01042 | 1.00000 | 0.02062
   28 |   0.01111 | 1.00000 | 0.02198
   29 |   0.01124 | 1.00000 | 0.02222
   30 |   0.01149 | 1.00000 | 0.02273
   31 |   0.01163 | 1.00000 | 0.02299
   32 |   0.01190 | 1.00000 | 0.02353
   33 |   0.01220 | 1.00000 | 0.02410
   34 |   0.01266 | 1.00000 | 0.02500
   35 |   0.01282 | 1.00000 | 0.02532
   36 |   0.01282 | 1.00000 | 0.02532
   37 |   0.01282 | 1.00000 | 0.02532
   38 |   0.01282 | 1.00000 | 0.02532
   39 |   0.01282 | 1.00000 | 0.02532
   40 |   0.01282 | 1.00000 | 0.02532
   41 |   0.01282 | 1.00000 | 0.02532
   42 |   0.01282 | 1.00000 | 0.02532
   43 |   0.01299 | 1.00000 | 0.02564
   44 |   0.01316 | 1.00000 | 0.02597
   45 |   0.01316 | 1.00000 | 0.02597
   46 |   0.01316 | 1.00000 | 0.02597
   47 |   0.01316 | 1.00000 | 0.02597
   48 |   0.01370 | 1.00000 | 0.02703
   49 |   0.01429 | 1.00000 | 0.02817
   50 |   0.01538 | 1.00000 | 0.03030
   51 |   0.01754 | 1.00000 | 0.03448
   52 |   0.01852 | 1.00000 | 0.03636
   53 |   0.02083 | 1.00000 | 0.04082
   54 |   0.02326 | 1.00000 | 0.04545
   55 |   0.02703 | 1.00000 | 0.05263
   56 |   0.03448 | 1.00000 | 0.06667
   57 |   0.04000 | 1.00000 | 0.07692
   58 |   0.04348 | 1.00000 | 0.08333
   59 |   0.04348 | 1.00000 | 0.08333
   60 |   0.04545 | 1.00000 | 0.08696
   61 |   0.04762 | 1.00000 | 0.09091
   62 |   0.05000 | 1.00000 | 0.09524
   63 |   0.05263 | 1.00000 | 0.10000
   64 |   0.05556 | 1.00000 | 0.10526
   65 |   0.05882 | 1.00000 | 0.11111
   66 |   0.05882 | 1.00000 | 0.11111
   67 |   0.05882 | 1.00000 | 0.11111
   68 |   0.05882 | 1.00000 | 0.11111
   69 |   0.05882 | 1.00000 | 0.11111
   70 |   0.05882 | 1.00000 | 0.11111
   71 |   0.05882 | 1.00000 | 0.11111
   72 |   0.05882 | 1.00000 | 0.11111
   73 |   0.05882 | 1.00000 | 0.11111
   74 |   0.06250 | 1.00000 | 0.11765
   75 |   0.06667 | 1.00000 | 0.12500
   76 |   0.07143 | 1.00000 | 0.13333
   77 |   0.07692 | 1.00000 | 0.14286
   78 |   0.07692 | 1.00000 | 0.14286
   79 |   0.07692 | 1.00000 | 0.14286
   80 |   0.07692 | 1.00000 | 0.14286
   81 |   0.08333 | 1.00000 | 0.15385
   82 |   0.08333 | 1.00000 | 0.15385
   83 |   0.08333 | 1.00000 | 0.15385
   84 |   0.08333 | 1.00000 | 0.15385
   85 |   0.08333 | 1.00000 | 0.15385
   86 |   0.08333 | 1.00000 | 0.15385
   87 |   0.09091 | 1.00000 | 0.16667
   88 |   0.00000 | 0.00000 | 0.00000
   89 |   0.00000 | 0.00000 | 0.00000
   90 |   0.00000 | 0.00000 | 0.00000
   91 |   0.00000 | 0.00000 | 0.00000
   92 |   0.00000 | 0.00000 | 0.00000
   93 |   0.00000 | 0.00000 | 0.00000
   94 |   0.00000 | 0.00000 | 0.00000
   95 |   0.00000 | 0.00000 | 0.00000
   96 |   0.00000 | 0.00000 | 0.00000
   97 |   0.00000 | 0.00000 | 0.00000
   98 |   0.00000 | 0.00000 | 0.00000
   99 |   0.00000 | 0.00000 | 0.00000
  100 |   0.00000 | 0.00000 | 0.00000
  101 |   0.00000 | 0.00000 | 0.00000
  102 |   0.00000 | 0.00000 | 0.00000
  103 |   0.00000 | 0.00000 | 0.00000
  104 |   0.00000 | 0.00000 | 0.00000
  105 |   0.00000 | 0.00000 | 0.00000
  106 |   0.00000 | 0.00000 | 0.00000
  107 |   0.00000 | 0.00000 | 0.00000
  108 |   0.00000 | 0.00000 | 0.00000
  109 |   0.00000 | 0.00000 | 0.00000
  110 |   0.00000 | 0.00000 | 0.00000
  111 |   0.00000 | 0.00000 | 0.00000
  112 |   0.00000 | 0.00000 | 0.00000
  113 |   0.00000 | 0.00000 | 0.00000
  114 |   0.00000 | 0.00000 | 0.00000
  115 |   0.00000 | 0.00000 | 0.00000
  116 |   0.00000 | 0.00000 | 0.00000
  117 |   0.00000 | 0.00000 | 0.00000
  118 |   0.00000 | 0.00000 | 0.00000
  119 |   0.00000 | 0.00000 | 0.00000
  120 |   0.00000 | 0.00000 | 0.00000
  121 |   0.00000 | 0.00000 | 0.00000
  122 |   0.00000 | 0.00000 | 0.00000
  123 |   0.00000 | 0.00000 | 0.00000
  124 |   0.00000 | 0.00000 | 0.00000
  125 |   0.00000 | 0.00000 | 0.00000
  126 |   0.00000 | 0.00000 | 0.00000
  127 |   0.00000 | 0.00000 | 0.00000
  128 |   0.00000 | 0.00000 | 0.00000
  129 |   0.00000 | 0.00000 | 0.00000
  130 |   0.00000 | 0.00000 | 0.00000
  131 |   0.00000 | 0.00000 | 0.00000
  132 |   0.00000 | 0.00000 | 0.00000
  133 |   0.00000 | 0.00000 | 0.00000
  134 |   0.00000 | 0.00000 | 0.00000
  135 |   0.00000 | 0.00000 | 0.00000
  136 |   0.00000 | 0.00000 | 0.00000
  137 |   0.00000 | 0.00000 | 0.00000
  138 |   0.00000 | 0.00000 | 0.00000
  139 |   0.00000 | 0.00000 | 0.00000
  140 |   0.00000 | 0.00000 | 0.00000
  141 |   0.00000 | 0.00000 | 0.00000
  142 |   0.00000 | 0.00000 | 0.00000
  143 |   0.00000 | 0.00000 | 0.00000
  144 |   0.00000 | 0.00000 | 0.00000
  145 |   0.00000 | 0.00000 | 0.00000
  146 |   0.00000 | 0.00000 | 0.00000
  147 |   0.00000 | 0.00000 | 0.00000
  148 |   0.00000 | 0.00000 | 0.00000
  149 |   0.00000 | 0.00000 | 0.00000
  150 |   0.00000 | 0.00000 | 0.00000
  151 |   0.00000 | 0.00000 | 0.00000
  152 |   0.00000 | 0.00000 | 0.00000
  153 |   0.00000 | 0.00000 | 0.00000
  154 |   0.00000 | 0.00000 | 0.00000
  155 |   0.00000 | 0.00000 | 0.00000
  156 |   0.00000 | 0.00000 | 0.00000
  157 |   0.00000 | 0.00000 | 0.00000
  158 |   0.00000 | 0.00000 | 0.00000
  159 |   0.00000 | 0.00000 | 0.00000
  160 |   0.00000 | 0.00000 | 0.00000
  161 |   0.00000 | 0.00000 | 0.00000
  162 |   0.00000 | 0.00000 | 0.00000
  163 |   0.00000 | 0.00000 | 0.00000
  164 |   0.00000 | 0.00000 | 0.00000
  165 |   0.00000 | 0.00000 | 0.00000
  166 |   0.00000 | 0.00000 | 0.00000
  167 |   0.00000 | 0.00000 | 0.00000
  168 |   0.00000 | 0.00000 | 0.00000
  169 |   0.00000 | 0.00000 | 0.00000
  170 |   0.00000 | 0.00000 | 0.00000
  171 |   0.00000 | 0.00000 | 0.00000
  172 |   0.00000 | 0.00000 | 0.00000
  173 |   0.00000 | 0.00000 | 0.00000
  174 |   0.00000 | 0.00000 | 0.00000
  175 |   0.00000 | 0.00000 | 0.00000
  176 |   0.00000 | 0.00000 | 0.00000
  177 |   0.00000 | 0.00000 | 0.00000
  178 |   0.00000 | 0.00000 | 0.00000
  179 |   0.00000 | 0.00000 | 0.00000
  180 |   0.00000 | 0.00000 | 0.00000
  181 |   0.00000 | 0.00000 | 0.00000
  182 |   0.00000 | 0.00000 | 0.00000
  183 |   0.00000 | 0.00000 | 0.00000
  184 |   0.00000 | 0.00000 | 0.00000
  185 |   0.00000 | 0.00000 | 0.00000
  186 |   0.00000 | 0.00000 | 0.00000
  187 |   0.00000 | 0.00000 | 0.00000
  188 |   0.00000 | 0.00000 | 0.00000
