=== Emotet ===
 Diff | Precision |  Recall |      F1
------------------------------------
    0 |   0.00125 | 1.00000 | 0.00249
    1 |   0.00128 | 1.00000 | 0.00255
    2 |   0.00128 | 1.00000 | 0.00255
    3 |   0.00128 | 1.00000 | 0.00255
    4 |   0.00128 | 1.00000 | 0.00255
    5 |   0.00128 | 1.00000 | 0.00255
    6 |   0.00128 | 1.00000 | 0.00256
    7 |   0.00129 | 1.00000 | 0.00257
    8 |   0.00129 | 1.00000 | 0.00257
    9 |   0.00129 | 1.00000 | 0.00257
   10 |   0.00129 | 1.00000 | 0.00257
   11 |   0.00129 | 1.00000 | 0.00258
   12 |   0.00129 | 1.00000 | 0.00258
   13 |   0.00130 | 1.00000 | 0.00259
   14 |   0.00130 | 1.00000 | 0.00260
   15 |   0.00131 | 1.00000 | 0.00261
   16 |   0.00131 | 1.00000 | 0.00262
   17 |   0.00131 | 1.00000 | 0.00262
   18 |   0.00132 | 1.00000 | 0.00263
   19 |   0.00132 | 1.00000 | 0.00264
   20 |   0.00133 | 1.00000 | 0.00265
   21 |   0.00134 | 1.00000 | 0.00268
   22 |   0.00134 | 1.00000 | 0.00268
   23 |   0.00135 | 1.00000 | 0.00270
   24 |   0.00136 | 1.00000 | 0.00271
   25 |   0.00136 | 1.00000 | 0.00272
   26 |   0.00138 | 1.00000 | 0.00275
   27 |   0.00140 | 1.00000 | 0.00279
   28 |   0.00140 | 1.00000 | 0.00281
   29 |   0.00141 | 1.00000 | 0.00282
   30 |   0.00142 | 1.00000 | 0.00284
   31 |   0.00143 | 1.00000 | 0.00285
   32 |   0.00144 | 1.00000 | 0.00288
   33 |   0.00145 | 1.00000 | 0.00290
   34 |   0.00146 | 1.00000 | 0.00292
   35 |   0.00148 | 1.00000 | 0.00295
   36 |   0.00150 | 1.00000 | 0.00300
   37 |   0.00154 | 1.00000 | 0.00308
   38 |   0.00158 | 1.00000 | 0.00315
   39 |   0.00162 | 1.00000 | 0.00323
   40 |   0.00166 | 1.00000 | 0.00332
   41 |   0.00173 | 1.00000 | 0.00345
   42 |   0.00179 | 1.00000 | 0.00357
   43 |   0.00186 | 1.00000 | 0.00371
   44 |   0.00190 | 1.00000 | 0.00380
   45 |   0.00195 | 1.00000 | 0.00390
   46 |   0.00198 | 1.00000 | 0.00396
   47 |   0.00204 | 1.00000 | 0.00407
   48 |   0.00207 | 1.00000 | 0.00412
   49 |   0.00213 | 1.00000 | 0.00425
   50 |   0.00216 | 1.00000 | 0.00431
   51 |   0.00217 | 1.00000 | 0.00433
   52 |   0.00218 | 1.00000 | 0.00436
   53 |   0.00220 | 1.00000 | 0.00439
   54 |   0.00223 | 1.00000 | 0.00445
   55 |   0.00226 | 1.00000 | 0.00451
   56 |   0.00228 | 1.00000 | 0.00456
   57 |   0.00235 | 1.00000 | 0.00469
   58 |   0.00239 | 1.00000 | 0.00477
   59 |   0.00245 | 1.00000 | 0.00489
   60 |   0.00251 | 1.00000 | 0.00500
   61 |   0.00256 | 1.00000 | 0.00510
   62 |   0.00265 | 1.00000 | 0.00528
   63 |   0.00272 | 1.00000 | 0.00542
   64 |   0.00278 | 1.00000 | 0.00554
   65 |   0.00287 | 1.00000 | 0.00573
   66 |   0.00293 | 1.00000 | 0.00585
   67 |   0.00297 | 1.00000 | 0.00592
   68 |   0.00308 | 1.00000 | 0.00613
   69 |   0.00315 | 1.00000 | 0.00629
   70 |   0.00332 | 1.00000 | 0.00662
   71 |   0.00341 | 1.00000 | 0.00680
   72 |   0.00350 | 1.00000 | 0.00697
   73 |   0.00369 | 1.00000 | 0.00735
   74 |   0.00379 | 1.00000 | 0.00755
   75 |   0.00385 | 1.00000 | 0.00766
   76 |   0.00394 | 1.00000 | 0.00784
   77 |   0.00417 | 1.00000 | 0.00830
   78 |   0.00427 | 1.00000 | 0.00851
   79 |   0.00446 | 1.00000 | 0.00889
   80 |   0.00467 | 1.00000 | 0.00930
   81 |   0.00000 | 0.00000 | 0.00000
   82 |   0.00000 | 0.00000 | 0.00000
   83 |   0.00000 | 0.00000 | 0.00000
   84 |   0.00000 | 0.00000 | 0.00000
   85 |   0.00000 | 0.00000 | 0.00000
   86 |   0.00000 | 0.00000 | 0.00000
   87 |   0.00000 | 0.00000 | 0.00000
   88 |   0.00000 | 0.00000 | 0.00000
   89 |   0.00000 | 0.00000 | 0.00000
   90 |   0.00000 | 0.00000 | 0.00000
   91 |   0.00000 | 0.00000 | 0.00000
   92 |   0.00000 | 0.00000 | 0.00000
   93 |   0.00000 | 0.00000 | 0.00000
   94 |   0.00000 | 0.00000 | 0.00000
   95 |   0.00000 | 0.00000 | 0.00000
   96 |   0.00000 | 0.00000 | 0.00000
   97 |   0.00000 | 0.00000 | 0.00000
   98 |   0.00000 | 0.00000 | 0.00000
   99 |   0.00000 | 0.00000 | 0.00000
  100 |   0.00000 | 0.00000 | 0.00000
  101 |   0.00000 | 0.00000 | 0.00000
  102 |   0.00000 | 0.00000 | 0.00000
  103 |   0.00000 | 0.00000 | 0.00000
  104 |   0.00000 | 0.00000 | 0.00000
  105 |   0.00000 | 0.00000 | 0.00000
  106 |   0.00000 | 0.00000 | 0.00000
  107 |   0.00000 | 0.00000 | 0.00000
  108 |   0.00000 | 0.00000 | 0.00000
  109 |   0.00000 | 0.00000 | 0.00000
  110 |   0.00000 | 0.00000 | 0.00000
  111 |   0.00000 | 0.00000 | 0.00000
  112 |   0.00000 | 0.00000 | 0.00000
  113 |   0.00000 | 0.00000 | 0.00000
  114 |   0.00000 | 0.00000 | 0.00000
  115 |   0.00000 | 0.00000 | 0.00000
  116 |   0.00000 | 0.00000 | 0.00000
  117 |   0.00000 | 0.00000 | 0.00000
  118 |   0.00000 | 0.00000 | 0.00000
  119 |   0.00000 | 0.00000 | 0.00000
  120 |   0.00000 | 0.00000 | 0.00000
  121 |   0.00000 | 0.00000 | 0.00000
  122 |   0.00000 | 0.00000 | 0.00000
  123 |   0.00000 | 0.00000 | 0.00000
  124 |   0.00000 | 0.00000 | 0.00000
  125 |   0.00000 | 0.00000 | 0.00000
  126 |   0.00000 | 0.00000 | 0.00000
  127 |   0.00000 | 0.00000 | 0.00000
  128 |   0.00000 | 0.00000 | 0.00000
  129 |   0.00000 | 0.00000 | 0.00000
  130 |   0.00000 | 0.00000 | 0.00000
  131 |   0.00000 | 0.00000 | 0.00000
  132 |   0.00000 | 0.00000 | 0.00000
  133 |   0.00000 | 0.00000 | 0.00000
  134 |   0.00000 | 0.00000 | 0.00000
  135 |   0.00000 | 0.00000 | 0.00000
  136 |   0.00000 | 0.00000 | 0.00000
  137 |   0.00000 | 0.00000 | 0.00000
  138 |   0.00000 | 0.00000 | 0.00000
  139 |   0.00000 | 0.00000 | 0.00000
  140 |   0.00000 | 0.00000 | 0.00000
  141 |   0.00000 | 0.00000 | 0.00000
  142 |   0.00000 | 0.00000 | 0.00000
  143 |   0.00000 | 0.00000 | 0.00000
  144 |   0.00000 | 0.00000 | 0.00000
  145 |   0.00000 | 0.00000 | 0.00000
  146 |   0.00000 | 0.00000 | 0.00000
  147 |   0.00000 | 0.00000 | 0.00000
  148 |   0.00000 | 0.00000 | 0.00000
  149 |   0.00000 | 0.00000 | 0.00000
  150 |   0.00000 | 0.00000 | 0.00000
  151 |   0.00000 | 0.00000 | 0.00000
  152 |   0.00000 | 0.00000 | 0.00000
  153 |   0.00000 | 0.00000 | 0.00000
  154 |   0.00000 | 0.00000 | 0.00000
  155 |   0.00000 | 0.00000 | 0.00000
  156 |   0.00000 | 0.00000 | 0.00000
  157 |   0.00000 | 0.00000 | 0.00000
  158 |   0.00000 | 0.00000 | 0.00000
  159 |   0.00000 | 0.00000 | 0.00000
  160 |   0.00000 | 0.00000 | 0.00000
  161 |   0.00000 | 0.00000 | 0.00000
  162 |   0.00000 | 0.00000 | 0.00000
  163 |   0.00000 | 0.00000 | 0.00000
  164 |   0.00000 | 0.00000 | 0.00000
  165 |   0.00000 | 0.00000 | 0.00000
  166 |   0.00000 | 0.00000 | 0.00000
  167 |   0.00000 | 0.00000 | 0.00000
  168 |   0.00000 | 0.00000 | 0.00000
  169 |   0.00000 | 0.00000 | 0.00000
  170 |   0.00000 | 0.00000 | 0.00000
  171 |   0.00000 | 0.00000 | 0.00000
  172 |   0.00000 | 0.00000 | 0.00000
  173 |   0.00000 | 0.00000 | 0.00000
  174 |   0.00000 | 0.00000 | 0.00000
  175 |   0.00000 | 0.00000 | 0.00000
  176 |   0.00000 | 0.00000 | 0.00000
  177 |   0.00000 | 0.00000 | 0.00000
  178 |   0.00000 | 0.00000 | 0.00000
  179 |   0.00000 | 0.00000 | 0.00000
  180 |   0.00000 | 0.00000 | 0.00000
  181 |   0.00000 | 0.00000 | 0.00000
  182 |   0.00000 | 0.00000 | 0.00000
  183 |   0.00000 | 0.00000 | 0.00000
  184 |   0.00000 | 0.00000 | 0.00000
  185 |   0.00000 | 0.00000 | 0.00000
  186 |   0.00000 | 0.00000 | 0.00000
  187 |   0.00000 | 0.00000 | 0.00000
  188 |   0.00000 | 0.00000 | 0.00000
  189 |   0.00000 | 0.00000 | 0.00000
  190 |   0.00000 | 0.00000 | 0.00000
  191 |   0.00000 | 0.00000 | 0.00000
  192 |   0.00000 | 0.00000 | 0.00000
  193 |   0.00000 | 0.00000 | 0.00000
  194 |   0.00000 | 0.00000 | 0.00000
  195 |   0.00000 | 0.00000 | 0.00000
  196 |   0.00000 | 0.00000 | 0.00000
  197 |   0.00000 | 0.00000 | 0.00000
  198 |   0.00000 | 0.00000 | 0.00000
  199 |   0.00000 | 0.00000 | 0.00000
