=== IISerpent ===
 Diff | Precision |  Recall |      F1
------------------------------------
    0 |   0.00131 | 1.00000 | 0.00262
    1 |   0.00139 | 1.00000 | 0.00277
    2 |   0.00139 | 1.00000 | 0.00277
    3 |   0.00140 | 1.00000 | 0.00279
    4 |   0.00140 | 1.00000 | 0.00279
    5 |   0.00140 | 1.00000 | 0.00280
    6 |   0.00140 | 1.00000 | 0.00280
    7 |   0.00140 | 1.00000 | 0.00280
    8 |   0.00140 | 1.00000 | 0.00280
    9 |   0.00141 | 1.00000 | 0.00281
   10 |   0.00141 | 1.00000 | 0.00282
   11 |   0.00142 | 1.00000 | 0.00284
   12 |   0.00142 | 1.00000 | 0.00284
   13 |   0.00143 | 1.00000 | 0.00287
   14 |   0.00144 | 1.00000 | 0.00287
   15 |   0.00145 | 1.00000 | 0.00290
   16 |   0.00147 | 1.00000 | 0.00293
   17 |   0.00149 | 1.00000 | 0.00298
   18 |   0.00150 | 1.00000 | 0.00300
   19 |   0.00152 | 1.00000 | 0.00304
   20 |   0.00154 | 1.00000 | 0.00307
   21 |   0.00156 | 1.00000 | 0.00311
   22 |   0.00157 | 1.00000 | 0.00314
   23 |   0.00160 | 1.00000 | 0.00319
   24 |   0.00164 | 1.00000 | 0.00327
   25 |   0.00169 | 1.00000 | 0.00338
   26 |   0.00177 | 1.00000 | 0.00354
   27 |   0.00183 | 1.00000 | 0.00365
   28 |   0.00191 | 1.00000 | 0.00382
   29 |   0.00204 | 1.00000 | 0.00407
   30 |   0.00215 | 1.00000 | 0.00428
   31 |   0.00235 | 1.00000 | 0.00468
   32 |   0.00251 | 1.00000 | 0.00500
   33 |   0.00272 | 1.00000 | 0.00543
   34 |   0.00299 | 1.00000 | 0.00597
   35 |   0.00324 | 1.00000 | 0.00645
   36 |   0.00345 | 1.00000 | 0.00687
   37 |   0.00368 | 1.00000 | 0.00733
   38 |   0.00388 | 1.00000 | 0.00772
   39 |   0.00398 | 1.00000 | 0.00794
   40 |   0.00420 | 1.00000 | 0.00837
   41 |   0.00435 | 1.00000 | 0.00866
   42 |   0.00463 | 1.00000 | 0.00922
   43 |   0.00498 | 1.00000 | 0.00990
   44 |   0.00529 | 1.00000 | 0.01053
   45 |   0.00556 | 1.00000 | 0.01105
   46 |   0.00599 | 1.00000 | 0.01190
   47 |   0.00613 | 1.00000 | 0.01220
   48 |   0.00637 | 1.00000 | 0.01266
   49 |   0.00662 | 1.00000 | 0.01316
   50 |   0.00699 | 1.00000 | 0.01389
   51 |   0.00730 | 1.00000 | 0.01449
   52 |   0.00000 | 0.00000 | 0.00000
   53 |   0.00000 | 0.00000 | 0.00000
   54 |   0.00000 | 0.00000 | 0.00000
   55 |   0.00000 | 0.00000 | 0.00000
   56 |   0.00000 | 0.00000 | 0.00000
   57 |   0.00000 | 0.00000 | 0.00000
   58 |   0.00000 | 0.00000 | 0.00000
   59 |   0.00000 | 0.00000 | 0.00000
   60 |   0.00000 | 0.00000 | 0.00000
   61 |   0.00000 | 0.00000 | 0.00000
   62 |   0.00000 | 0.00000 | 0.00000
   63 |   0.00000 | 0.00000 | 0.00000
   64 |   0.00000 | 0.00000 | 0.00000
   65 |   0.00000 | 0.00000 | 0.00000
   66 |   0.00000 | 0.00000 | 0.00000
   67 |   0.00000 | 0.00000 | 0.00000
   68 |   0.00000 | 0.00000 | 0.00000
   69 |   0.00000 | 0.00000 | 0.00000
   70 |   0.00000 | 0.00000 | 0.00000
   71 |   0.00000 | 0.00000 | 0.00000
   72 |   0.00000 | 0.00000 | 0.00000
   73 |   0.00000 | 0.00000 | 0.00000
   74 |   0.00000 | 0.00000 | 0.00000
   75 |   0.00000 | 0.00000 | 0.00000
   76 |   0.00000 | 0.00000 | 0.00000
   77 |   0.00000 | 0.00000 | 0.00000
   78 |   0.00000 | 0.00000 | 0.00000
   79 |   0.00000 | 0.00000 | 0.00000
   80 |   0.00000 | 0.00000 | 0.00000
   81 |   0.00000 | 0.00000 | 0.00000
   82 |   0.00000 | 0.00000 | 0.00000
   83 |   0.00000 | 0.00000 | 0.00000
   84 |   0.00000 | 0.00000 | 0.00000
   85 |   0.00000 | 0.00000 | 0.00000
   86 |   0.00000 | 0.00000 | 0.00000
