=== RaccoonStealer ===
 Diff | Precision |  Recall |      F1
------------------------------------
    0 |   0.08621 | 0.83333 | 0.15625
    1 |   0.08621 | 0.83333 | 0.15625
    2 |   0.08621 | 0.83333 | 0.15625
    3 |   0.08621 | 0.83333 | 0.15625
    4 |   0.08621 | 0.83333 | 0.15625
    5 |   0.08621 | 0.83333 | 0.15625
    6 |   0.08621 | 0.83333 | 0.15625
    7 |   0.08621 | 0.83333 | 0.15625
    8 |   0.08621 | 0.83333 | 0.15625
    9 |   0.08621 | 0.83333 | 0.15625
   10 |   0.08621 | 0.83333 | 0.15625
   11 |   0.08621 | 0.83333 | 0.15625
   12 |   0.08621 | 0.83333 | 0.15625
   13 |   0.08621 | 0.83333 | 0.15625
   14 |   0.08621 | 0.83333 | 0.15625
   15 |   0.08621 | 0.83333 | 0.15625
   16 |   0.08621 | 0.83333 | 0.15625
   17 |   0.08621 | 0.83333 | 0.15625
   18 |   0.08621 | 0.83333 | 0.15625
   19 |   0.08621 | 0.83333 | 0.15625
   20 |   0.08621 | 0.83333 | 0.15625
   21 |   0.08621 | 0.83333 | 0.15625
   22 |   0.08621 | 0.83333 | 0.15625
   23 |   0.08621 | 0.83333 | 0.15625
   24 |   0.08621 | 0.83333 | 0.15625
   25 |   0.08621 | 0.83333 | 0.15625
   26 |   0.08621 | 0.83333 | 0.15625
   27 |   0.08621 | 0.83333 | 0.15625
   28 |   0.08621 | 0.83333 | 0.15625
   29 |   0.08621 | 0.83333 | 0.15625
   30 |   0.08621 | 0.83333 | 0.15625
   31 |   0.08621 | 0.83333 | 0.15625
   32 |   0.08621 | 0.83333 | 0.15625
   33 |   0.08621 | 0.83333 | 0.15625
   34 |   0.08621 | 0.83333 | 0.15625
   35 |   0.08621 | 0.83333 | 0.15625
   36 |   0.08621 | 0.83333 | 0.15625
   37 |   0.08621 | 0.83333 | 0.15625
   38 |   0.08621 | 0.83333 | 0.15625
   39 |   0.08621 | 0.83333 | 0.15625
   40 |   0.08621 | 0.83333 | 0.15625
   41 |   0.08621 | 0.83333 | 0.15625
   42 |   0.08621 | 0.83333 | 0.15625
   43 |   0.08621 | 0.83333 | 0.15625
   44 |   0.08621 | 0.83333 | 0.15625
   45 |   0.08621 | 0.83333 | 0.15625
   46 |   0.08621 | 0.83333 | 0.15625
   47 |   0.08621 | 0.83333 | 0.15625
   48 |   0.08621 | 0.83333 | 0.15625
   49 |   0.08621 | 0.83333 | 0.15625
   50 |   0.08621 | 0.83333 | 0.15625
   51 |   0.08621 | 0.83333 | 0.15625
   52 |   0.08621 | 0.83333 | 0.15625
   53 |   0.08621 | 0.83333 | 0.15625
   54 |   0.08772 | 0.83333 | 0.15873
   55 |   0.08772 | 0.83333 | 0.15873
   56 |   0.08772 | 0.83333 | 0.15873
   57 |   0.08772 | 0.83333 | 0.15873
   58 |   0.07273 | 0.66667 | 0.13115
   59 |   0.07273 | 0.66667 | 0.13115
   60 |   0.07273 | 0.66667 | 0.13115
   61 |   0.07273 | 0.66667 | 0.13115
   62 |   0.07273 | 0.66667 | 0.13115
   63 |   0.07273 | 0.66667 | 0.13115
   64 |   0.07273 | 0.66667 | 0.13115
   65 |   0.07407 | 0.66667 | 0.13333
   66 |   0.07547 | 0.66667 | 0.13559
   67 |   0.07692 | 0.66667 | 0.13793
   68 |   0.08000 | 0.66667 | 0.14286
   69 |   0.06383 | 0.50000 | 0.11321
   70 |   0.06522 | 0.50000 | 0.11538
   71 |   0.06818 | 0.50000 | 0.12000
   72 |   0.06977 | 0.50000 | 0.12245
   73 |   0.07143 | 0.50000 | 0.12500
   74 |   0.07317 | 0.50000 | 0.12766
   75 |   0.07500 | 0.50000 | 0.13043
   76 |   0.07895 | 0.50000 | 0.13636
   77 |   0.08108 | 0.50000 | 0.13953
   78 |   0.08108 | 0.50000 | 0.13953
   79 |   0.08333 | 0.50000 | 0.14286
   80 |   0.08824 | 0.50000 | 0.15000
   81 |   0.09375 | 0.50000 | 0.15789
   82 |   0.09375 | 0.50000 | 0.15789
   83 |   0.06452 | 0.33333 | 0.10811
   84 |   0.06897 | 0.33333 | 0.11429
   85 |   0.07143 | 0.33333 | 0.11765
   86 |   0.07143 | 0.33333 | 0.11765
   87 |   0.07407 | 0.33333 | 0.12121
   88 |   0.08333 | 0.33333 | 0.13333
   89 |   0.09091 | 0.33333 | 0.14286
   90 |   0.09091 | 0.33333 | 0.14286
   91 |   0.10526 | 0.33333 | 0.16000
   92 |   0.11111 | 0.33333 | 0.16667
   93 |   0.13333 | 0.33333 | 0.19048
   94 |   0.18182 | 0.33333 | 0.23529
   95 |   0.20000 | 0.33333 | 0.25000
   96 |   0.22222 | 0.33333 | 0.26667
   97 |   0.25000 | 0.33333 | 0.28571
   98 |   0.25000 | 0.33333 | 0.28571
   99 |   0.33333 | 0.33333 | 0.33333
  100 |   0.33333 | 0.33333 | 0.33333
  101 |   0.33333 | 0.33333 | 0.33333
  102 |   0.40000 | 0.33333 | 0.36364
  103 |   0.40000 | 0.33333 | 0.36364
  104 |   0.40000 | 0.33333 | 0.36364
  105 |   0.40000 | 0.33333 | 0.36364
  106 |   0.40000 | 0.33333 | 0.36364
  107 |   0.40000 | 0.33333 | 0.36364
  108 |   0.40000 | 0.33333 | 0.36364
  109 |   0.40000 | 0.33333 | 0.36364
  110 |   0.33333 | 0.16667 | 0.22222
  111 |   0.33333 | 0.16667 | 0.22222
  112 |   0.33333 | 0.16667 | 0.22222
  113 |   0.33333 | 0.16667 | 0.22222
  114 |   0.50000 | 0.16667 | 0.25000
  115 |   0.50000 | 0.16667 | 0.25000
  116 |   0.50000 | 0.16667 | 0.25000
  117 |   0.50000 | 0.16667 | 0.25000
  118 |   0.50000 | 0.16667 | 0.25000
  119 |   0.50000 | 0.16667 | 0.25000
  120 |   0.50000 | 0.16667 | 0.25000
  121 |   0.50000 | 0.16667 | 0.25000
  122 |   0.50000 | 0.16667 | 0.25000
  123 |   1.00000 | 0.16667 | 0.28571
  124 |   1.00000 | 0.16667 | 0.28571
  125 |   1.00000 | 0.16667 | 0.28571
  126 |   1.00000 | 0.16667 | 0.28571
  127 |   1.00000 | 0.16667 | 0.28571
  128 |   1.00000 | 0.16667 | 0.28571
  129 |   1.00000 | 0.16667 | 0.28571
  130 |   1.00000 | 0.16667 | 0.28571
  131 |   1.00000 | 0.16667 | 0.28571
  132 |   1.00000 | 0.16667 | 0.28571
  133 |   1.00000 | 0.16667 | 0.28571
  134 |   1.00000 | 0.16667 | 0.28571
  135 |   1.00000 | 0.16667 | 0.28571
  136 |   1.00000 | 0.16667 | 0.28571
  137 |   1.00000 | 0.16667 | 0.28571
  138 |   1.00000 | 0.16667 | 0.28571
  139 |   1.00000 | 0.16667 | 0.28571
  140 |   1.00000 | 0.16667 | 0.28571
  141 |   1.00000 | 0.16667 | 0.28571
  142 |   1.00000 | 0.16667 | 0.28571
  143 |   1.00000 | 0.16667 | 0.28571
  144 |   1.00000 | 0.16667 | 0.28571
  145 |   1.00000 | 0.16667 | 0.28571
  146 |   1.00000 | 0.16667 | 0.28571
  147 |   1.00000 | 0.16667 | 0.28571
  148 |   1.00000 | 0.16667 | 0.28571
  149 |   1.00000 | 0.16667 | 0.28571
  150 |   1.00000 | 0.16667 | 0.28571
  151 |   1.00000 | 0.16667 | 0.28571
  152 |   1.00000 | 0.16667 | 0.28571
  153 |   1.00000 | 0.16667 | 0.28571
  154 |   1.00000 | 0.16667 | 0.28571
  155 |   1.00000 | 0.16667 | 0.28571
  156 |   1.00000 | 0.16667 | 0.28571
  157 |   1.00000 | 0.16667 | 0.28571
  158 |   1.00000 | 0.16667 | 0.28571
  159 |   1.00000 | 0.16667 | 0.28571
  160 |   1.00000 | 0.16667 | 0.28571
  161 |   1.00000 | 0.16667 | 0.28571
  162 |   1.00000 | 0.16667 | 0.28571
  163 |   1.00000 | 0.16667 | 0.28571
  164 |   1.00000 | 0.16667 | 0.28571
  165 |   0.00000 | 0.00000 | 0.00000
  166 |   0.00000 | 0.00000 | 0.00000
  167 |   0.00000 | 0.00000 | 0.00000
  168 |   0.00000 | 0.00000 | 0.00000
  169 |   0.00000 | 0.00000 | 0.00000
  170 |   0.00000 | 0.00000 | 0.00000
  171 |   0.00000 | 0.00000 | 0.00000
  172 |   0.00000 | 0.00000 | 0.00000
  173 |   0.00000 | 0.00000 | 0.00000
  174 |   0.00000 | 0.00000 | 0.00000
  175 |   0.00000 | 0.00000 | 0.00000
  176 |   0.00000 | 0.00000 | 0.00000
  177 |   0.00000 | 0.00000 | 0.00000
  178 |   0.00000 | 0.00000 | 0.00000
  179 |   0.00000 | 0.00000 | 0.00000
  180 |   0.00000 | 0.00000 | 0.00000
  181 |   0.00000 | 0.00000 | 0.00000
  182 |   0.00000 | 0.00000 | 0.00000
