=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
-------------------------------------------------------
    0 |   0.00892 |   0.78261 |   0.01763 |         0
    1 |   0.00937 |   0.78261 |   0.01851 |       364
    2 |   0.00947 |   0.78261 |   0.01871 |       415
    3 |   0.00947 |   0.78261 |   0.01871 |       415
    4 |   0.00961 |   0.78261 |   0.01898 |       482
    5 |   0.00970 |   0.78261 |   0.01917 |       545
    6 |   0.00970 |   0.78261 |   0.01917 |       545
    7 |   0.00978 |   0.78261 |   0.01932 |       597
    8 |   0.00983 |   0.78261 |   0.01941 |       627
    9 |   0.00985 |   0.78261 |   0.01945 |       633
   10 |   0.00992 |   0.78261 |   0.01960 |       680
   11 |   0.01002 |   0.78261 |   0.01978 |       718
   12 |   0.01002 |   0.78261 |   0.01978 |       718
   13 |   0.01012 |   0.78261 |   0.01998 |       775
   14 |   0.01012 |   0.78261 |   0.01998 |       775
   15 |   0.01020 |   0.78261 |   0.02013 |       811
   16 |   0.01030 |   0.78261 |   0.02034 |       850
   17 |   0.01030 |   0.78261 |   0.02034 |       856
   18 |   0.01036 |   0.78261 |   0.02045 |       892
   19 |   0.01043 |   0.78261 |   0.02058 |       935
   20 |   0.01043 |   0.78261 |   0.02058 |       935
   21 |   0.01053 |   0.78261 |   0.02077 |       990
   22 |   0.01063 |   0.78261 |   0.02097 |      1027
   23 |   0.01066 |   0.78261 |   0.02103 |      1038
   24 |   0.01070 |   0.78261 |   0.02110 |      1065
   25 |   0.01073 |   0.78261 |   0.02116 |      1074
   26 |   0.01082 |   0.78261 |   0.02135 |      1099
   27 |   0.01093 |   0.78261 |   0.02156 |      1136
   28 |   0.01093 |   0.78261 |   0.02156 |      1136
   29 |   0.01104 |   0.78261 |   0.02177 |      1182
   30 |   0.01111 |   0.78261 |   0.02191 |      1215
   31 |   0.01117 |   0.78261 |   0.02203 |      1230
   32 |   0.01123 |   0.78261 |   0.02214 |      1260
   33 |   0.01129 |   0.78261 |   0.02226 |      1286
   34 |   0.01129 |   0.78261 |   0.02226 |      1286
   35 |   0.01137 |   0.78261 |   0.02242 |      1321
   36 |   0.01143 |   0.78261 |   0.02253 |      1345
   37 |   0.01162 |   0.78261 |   0.02290 |      1439
